"identificador","titulo","autores","ano","veiculo","doi_ou_url","proveniencia_registro","fonte_bibliografica_individual","estrategia_recuperacao_individual","decisao_checkpoint","classificacao_publicada","origem_classificacao","setor","tema_codificado","subtema_codificado","camadas_codificacao_original","alinhamento_questoes_pesquisa","evidencia_ancora","pagina_evidencia","arquivo_pdf","hash_pdf","status_verificacao","justificativa_reconciliacao"
"CAND-000730__970b2c20","Computable Gap Assessment of Artificial Intelligence Governance in Children's Centres: Evidence-Mechanism-Governance-Indicator Modelling of UNICEF's Guidance on AI and Children 3.0 Based on the Graph-GAP Framework","Wei Meng","2025","unclear","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","child-centred artificial intelligence; children's rights; education and child-related AI scenarios","Computable governance gap assessment for child-centred AI","Formalizing policy requirements into auditable evidence-mechanism-governance-indicator structures","evidence | governance | indicator | mechanism","RQ on defining and quantifying evidence mechanism governance and metrics gaps | RQ on formalising policy requirements into reproducible traceable auditable governance indicator systems","regulatory texts often outline principles and requirements yet lack reproducible evidence anchors, clear causal pathways, executable governance toolchains, and computable audit metrics","2","CAND-000730__970b2c20.pdf","29f229614975cc07d3496a95f6fc64824c127ebddef883be8348e0b2d6c00ee4","checkpoint_sem_alerta",""
"CAND-000753__02175825","ChatGPT vs Google for Queries Related to Dementia and Other Cognitive Decline: Comparison of Results","Vagelis Hristidis; Nicole Ruggiano; Ellen L Brown; Sai Rithesh Reddy Ganta; Selena Stewart","2023","Journal of Medical Internet Research","10.2196/48966","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","borderline","evidencia_apoio","adjudicacao_manual_v2","healthcare","Quality and trustworthiness of LLM-generated health information","Comparative evaluation of ChatGPT versus web search for dementia-related queries","","human_assessment_of_model_outputs | regulated_healthcare_llm_use","Three domain experts assessed the results for their currency of information, reliability of the source, objectivity, relevance to the query, and similarity of their response.","1","CAND-000753__02175825.pdf","590a40aff4c9df94bf5102d26abc7f749d4c8a75e9b35bfe3a6abf80465e63f3","verificada_manual_v2","Comparação de ChatGPT e busca web para consultas sobre demência, com avaliação por especialistas de confiabilidade, atualidade, objetividade e relevância. Sustenta transparência de fontes e supervisão humana em saúde."
"CAND-000760__ea23b1e1","An example of governance for AI in health services from Aotearoa New Zealand","R. Whittaker, R. Dobson, C. K. Jin, R. Style, P. Jayathissa, K. Hiini, K. Ross, K. Kawamura, P. Muir, and the Waitematā AI Governance Group","2023","npj Digital Medicine","10.1038/s41746-023-00882-z","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Institutional AI governance in healthcare","Culturally grounded governance framework with practical implementation","clinical_governance | data_and_digital_governance | equity_and_indigenous_health_oversight | legal_review | organizational_governance | privacy_and_security","governance_and_accountability_in_regulated_contexts | human_oversight_and_review | risk_privacy_security_compliance","Here we report on the development and establishment of comprehensive and effective governance over the development and implementation of AI tools within a health service in Aotearoa NZ.","1","CAND-000760__ea23b1e1.pdf","c5222a5b16b1898b1c3ccc7a63fb5128970042bd283b78d713c0a63277d2eea5","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000772__4e3349e5","Enhancing Trust in LLM-Based AI Automation Agents: New Considerations and Future Challenges","Sivan Schwartz, Avi Yaeli, Segev Shlomov","2023","AutoMate'23@IJCAI: The First International Workshop on the Future of No-Code Digital Apprentices; CEUR Workshop Proceedings","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","process automation; no-code digital apprentices; enterprise AI assistants","Trust frameworks for LLM-based AI automation agents","Mapping legacy trust dimensions to autonomous LLM agents and assessing nascent products","future_research_challenges | product_implementation_assessment | trust_components","governance_accountability | human_oversight_contestation | llm_genai | operational_technical_governance | risk_audit_compliance","the rapid advancements in Large Language Models (LLMs) and the emergence of LLM-based AI agent frameworks pose new challenges and opportunities","1","CAND-000772__4e3349e5.pdf","d30ce308afc8247267da6512ebca44bac556559beeef10854e85b8f50be39b14","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000789__41d61e4c","A toolbox for surfacing health equity harms and biases in large language models","Stephen R. Pfohl, Heather Cole-Lewis, Rory Sayres, Darlene Neal, Mercy Asiedu, Awa Dieng, Nenad Tomasev, Qazi Mamunur Rashid, Shekoofeh Azizi, Negar Rostamzadeh, Liam G. McCoy, Leo Anthony Celi, Yun Liu, Mike Schaekermann, Alanna Walton, Alicia Parrish, Chirag Nagpal, Preeti Singh, Akeiylah Dewitt, Philip Mansfield, Sushant Prakash, Katherine Heller, Alan Karthikesalingam, Christopher Semturs, Joelle Barral, Greg Corrado, Yossi Matias, Jamila Smith-Loud, Ivor Horn, Karan Singhal","2024","Nature Medicine","10.1038/s41591-024-03258-2","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Evaluating and surfacing equity-related harms and biases in medical LLM outputs","Human assessment frameworks and adversarial datasets for regulated healthcare LLMs","dataset layer | deployment risk layer | evaluation layer | human review layer","bias governance | harm and failure detection | human oversight | regulated healthcare deployment","Nature Medicine | Volume 30 | December 2024 | 3590–3600","1","CAND-000789__41d61e4c.pdf","b50534c684801223a826309b67245bd3eba092abb69e328bcf424a79598a1e7a","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000799__c16dcab8","Artificial Intelligence and Decision-Making in Oncology: A Review of Ethical, Legal, and Informed Consent Challenges","Eliza-Maria Froicu, Ioana Creangă-Murariu, Vlad-Adrian Afrăsânie, Bogdan Gafton, Teodora Alexa-Stratulat, Lucian Miron, Diana Maria Pușcașu, Vladimir Poroch, Gema Bacoanu, Iulian Radu, Mihai-Vasile Marinca","2025","Current Oncology Reports","10.1007/s11912-025-01698-8","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","Healthcare (oncology)","Ethical, legal, and consent governance of AI-assisted oncology decision-making","Accountability and oversight in LLM-supported treatment recommendations","clinical_workflow_oversight | policy_and_ethics","governance_accountability | human_oversight_contestation | regulated_high_stakes_healthcare | risk_audit_compliance","This systematic review followed the PRISMA 2020 guidelines and was prospectively registered in the PROSPERO (CRD420251046482) database.","1","CAND-000799__c16dcab8.pdf","ae8e9cd752771faeba35a55cce90cbea4317754dda7c9d476101f918b34cc71a","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000811__a9083e0f","On the Complexities of Testing for Compliance with Human Oversight Requirements in AI Regulation","Markus Langer; Veronika Lazar; Kevin Baum","2026","AISoLA 2025, LNCS 16220","10.1007/978-3-032-07132-3_11","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","AI regulation and high-risk AI systems","Challenges in testing compliance with human oversight requirements","Operationalizing AI Act Article 14 through auditing and empirical oversight evaluation","human_factors | organizational_process | policy_regulatory | technical_system","accountability | auditing | compliance | human_oversight | regulated_contexts | risk_management","Human oversight requirements are a core component of the European AI Act and in AI governance.","1","CAND-000811__a9083e0f.pdf","b713f4132479be0cb4a4ad923a6b5adcf4433f12ebc8b05d83df384b4784ca46","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000815__0b2e372a","SkinGPT-4: An Interactive Dermatology Diagnostic System with Visual Large Language Model","Juexiao Zhou, Xiaonan He, Liyuan Sun, Jiannan Xu, Xiuying Chen, Yuetan Chu, Longxi Zhou, Xingyu Liao, Bin Zhang, Xin Gao","2023","unclear","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Interactive visual LLM for clinical dermatology support","Privacy-aware local deployment in healthcare diagnosis","application layer | deployment/privacy layer","LLM systems in regulated healthcare | interactive conversational medical assistants","SkinGPT-4 leverages a fine-tuned version of MiniGPT-4, trained on an extensive collection of skin disease images","1","CAND-000815__0b2e372a.pdf","f2957dc35694bc819c561aa192731281f28c6299989c4f4ed4d95612eaefa27a","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000842__2434fb53","Assessing the research landscape and clinical utility of large language models: a scoping review","Ye-Jean Park, Abhinav Pillai, Jiawen Deng, Eddie Guo, Mehul Gupta, Mike Paget, Christopher Naugler","2024","BMC Medical Informatics and Decision Making","10.1186/s12911-024-02459-6","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Governance-related implications and evaluation of LLMs in clinical healthcare","Ethical-legal-privacy barriers, human oversight, and standardized clinical utility assessment","evaluation_assurance_layer | human_supervision_layer | policy_ethics_layer","evaluation_and_accountability | human_oversight | llm_governance_implications | regulated_domain_healthcare | risk_and_harm_mitigation","Park et al. BMC Medical Informatics and Decision Making (2024) 24:72 https://doi.org/10.1186/s12911-024-02459-6","1","CAND-000842__2434fb53.pdf","01480bbc631279b9cf64018cebc0fd7ca8df821a0d2a9054938ff4e906bf4572","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000861__7a07e764","A Categorical Archive of ChatGPT Failures","Ali Borji","2023","Research Square","10.21203/rs.3.rs-2895792/v1","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","general cross-domain","Taxonomy of failures in ChatGPT conversational interactions","Risk and limitation catalog for dialogue-system LLMs","failure_mode_catalog | model_behavior | output_quality","failure_taxonomy_for_governance_context | risk_identification_in_conversational_LLMs","However, a comprehensive analysis of ChatGPT’s failures is lacking, which is the focus of this study.","2","CAND-000861__7a07e764.pdf","9ec87145716b3e0a912ba27f8c3e71e892ee486ee02fd2fd54c9d4faadcc2f1c","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-000864__1f3ce3cc","SILO Language Models: Isolating Legal Risk in a Nonparametric Datastore","Sewon Min, Suchin Gururangan, Eric Wallace, Weijia Shi, Hannaneh Hajishirzi, Noah A. Smith, Luke Zettlemoyer","2023","unclear","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","machine learning / natural language processing","Isolating legal and data-use risk in language models through inference-time nonparametric datastores","Compliance-oriented model design with attribution and opt-out affordances","compliance_controls | inference_time_retrieval | parametric_model | training_data_curation","generative_AI_governance | legal_compliance | privacy_and_data_rights | risk_mitigation","We present SILO, a new language model that manages this risk-performance tradeoff during inference.","1","CAND-000864__1f3ce3cc.pdf","ba19745182092591a0bb78acbc0e764266ea617576ce6f76958ba4c2498c7027","checkpoint_sem_alerta",""
"CAND-000973__92b52521","Generative AI for Transformative Healthcare: A Comprehensive Study of Emerging Models, Applications, Case Studies and Limitations","Siva Sai; Aanchal Gaur; Revant Sai; Vinay Chamola; Mohsen Guizani; Joel J. J. P. C. Rodrigues","unclear","IEEE Access","10.1109/ACCESS.2017.DOI","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Generative AI and LLM applications in healthcare","Applications, case studies, and limitations with brief chatbot mention","application layer | model layer | risk/limitation layer","LLM and generative AI technologies | limited alignment with conversational governance mechanisms | regulated healthcare context","Generative AI for Transformative Healthcare: A Comprehensive Study of Emerging Models, Applications, Case Studies and Limitations","1","CAND-000973__92b52521.pdf","068c7c2d63826c4ae68d5c459c09d42c1604f4f913105055a8fe644d9fad3c4b","checkpoint_sem_alerta",""
"CAND-000980__a7082414","Optimization of hepatological clinical guidelines interpretation by large language models: a retrieval augmented generation-based framework","Simone Kresevic, Mauro Giuffrè, Milos Ajcevic, Agostino Accardo, Lory S. Crocè, Dennis L. Shung","2024","npj Digital Medicine","10.1038/s41746-024-01091-y","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","LLM-RAG optimization for clinical guideline interpretation","structured guideline formatting and prompt engineering in hepatology CDSS","evaluation layer (expert review, text-similarity scores) | model layer (GPT-4 Turbo) | prompt engineering layer | retrieval/knowledge layer (guideline corpus, RAG)","human oversight via expert review in evaluation | operational technical governance of knowledge delivery | regulated healthcare LLM application","Utilizing OpenAI’s GPT-4 Turbo model, we developed a customized LLM framework that incorporates retrieval augmented generation (RAG) and prompt engineering.","1","CAND-000980__a7082414.pdf","8e9ed482cb8f51d1576c45648ab640422ce943db71eec46e82ba7adf79af1dc2","checkpoint_sem_alerta",""
"CAND-000985__85aeb890","The Opportunities and Risks of Large Language Models in Mental Health","Hannah R Lawrence; Renee A Schneider; Susan B Rubin; Maja J Matarić; Daniel J McDuff; Megan Jones Bell","2024","JMIR Ment Health","10.2196/59479","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","mental health / health care","Opportunities and risks of LLMs in mental health","Responsible development, testing, and deployment","deployment | development | oversight | testing","ethical compliance | governance | human oversight | regulated healthcare | risk control","Viewpoint The Opportunities and Risks of Large Language Models in Mental Health","1","CAND-000985__85aeb890.pdf","b33609a8691b8a3197e39b37efe7ea1424aefa4f78c5e412d0ac7aa6bd554c55","checkpoint_sem_alerta",""
"CAND-001017__af7d2791","Benchmarking large language models for congenital cataract parent counseling: safety, readability, and knowledge translation of developmental and genetic information","Ligang Jiang, Yihan Zhu, Chunyan Song, Xinya Hu, Xianming Fan, Weihua Yang, Yune Zhao","2026","Frontiers in Cell and Developmental Biology","10.3389/fcell.2026.1785731","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Safety and quality benchmarking of conversational LLMs for medical parent counseling","Pediatric ophthalmology congenital cataract counseling in Chinese","application_layer | output_quality_layer","deployment_readiness_in_healthcare | human_oversight_of_LLM_outputs | safety_in_regulated_conversational_AI","REVIEWED BY Runhan Shi, Fudan University, China John Davis Akkara","1","CAND-001017__af7d2791.pdf","2919b679a3553d9d284024833f65b67e8eeafa119ce235803decf4934ec78849","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-001038__3f5a3c69","Large Language Models in Portuguese for Healthcare: A Systematic Review","Andre Massahiro Shimaoka; Antonio Carlos da Silva Junior; José Marcio Duarte; Thiago Bulhões da Silva Costa; Ivan Torres Pisa; Luciano Rodrigo Lopes; Paulo Bandiera-Paiva","2025","Research Square (preprint); published version in Research on Biomedical Engineering (2026)","10.21203/rs.3.rs-6673690/v1","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","State of Portuguese LLMs in healthcare","Model architectures, adaptation strategies, datasets, and NLP task coverage","application layer","LLMs in regulated healthcare contexts | limited alignment to governance, oversight, and accountability themes | peripheral alignment to conversational AI via conversational agents mention","Large Language Models in Portuguese for Healthcare: A Systematic Review","1","CAND-001038__3f5a3c69.pdf","a98f7c784af64abde3cc53d37acc955221ec4f8ed55c1c89d594c13771de36a9","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-001051__39543eeb","Large language models in portuguese for healthcare: a systematic review","Andre Massahiro Shimaoka, Antonio Carlos da Silva Junior, José Marcio Duarte, Thiago Bulhões da Silva Costa, Ivan Torres Pisa, Luciano Rodrigo Lopes, Paulo Bandiera-Paiva","2026","Research on Biomedical Engineering","10.1007/s42600-026-00465-3","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","State of Portuguese LLMs in healthcare","Application types and research gaps","","peripheral_conversational_application | regulated_llm_context","Our Systematic Literature Review (SLR) followed standard protocols: search, screening based on inclusion/exclusion criteria, quality assessment, data extraction, and analysis.","1","CAND-001051__39543eeb.pdf","04b8f394c84172902b60ad1607f97d9ada490f66d9a30ccc88b2c40d47844e8b","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-001153__1cfcd0d8","Don't blame me: How Intelligent Support Affects Moral Responsibility in Human Oversight","Cedric Faas, Richard Uth, Sarah Sterz, Markus Langer, Anna Maria Feit","2026","Proceedings of the ACM Intelligent User Interfaces","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","unclear","Human oversight and moral responsibility under intelligent decision support","Effects of restricting overseer intervention options","oversight_architecture | regulatory_compliance | user_interface_design","accountability | human_oversight | regulated_high_stakes_context | risk_mitigation","The goal of our study was to investigate how a decision support system that restricted available interventions would affect overseer's perceived moral responsibility, in particular in cases where the support errs.","1","CAND-001153__1cfcd0d8.pdf","dc2cd5c166fdeb109e39c11a598da23ab1437921e514e6f74dec3bc45a7de5c9","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-001160__32fd8954","SARA: Leveraging LLM Agents and Jurisprudential Ontologies for Automated Legal Reasoning","Francisco C J Bonfim; Sara Pessoa Silva; Alicia S Neves; Henrique Santos; João A Monteiro Neto; Jorge L B Araujo; Rilder S Pires; Ricardo Alexandre Da Silva Costa; Vasco Furtado; Vladia Pinheiro","2024","unclear","unclear","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","judiciary","LLM governance through ontology-grounded legal reasoning in judicial deployment","Traceability, explainability, and regulatory compliance in court AI systems","document extraction | evidence linkage | governance assessment via competence questions | knowledge retrieval | reasoning generation","LLM governance in regulated environments | accountability and explainability | compliance and ethical guidelines | deployment and operational impact | knowledge governance via ontologies","This paper introduces SARA, an LLM-powered legal reasoning platform deployed in a regional Brazilian court","1","CAND-001160__32fd8954.pdf","af8035bdf577f3688ff58274b5392a7c48859abb872ff1ff496c506060c78467","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-001164__97231382","Evaluation of the Performance of Generative AI Large Language Models ChatGPT, Google Bard, and Microsoft Bing Chat in Supporting Evidence-Based Dentistry: Comparative Mixed Methods Study","Kostis Giannakopoulos; Argyro Kavadella; Anas Aaqel Salim; Vassilis Stamatopoulos; Eleftherios G Kaklamanos","2023","Journal of Medical Internet Research","10.2196/51580","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","borderline","evidencia_apoio","adjudicacao_manual_v2","health care; dentistry; dental education","Performance and risk of LLM chat tools in regulated clinical practice","Evidence-based dentistry decision support","application layer | human oversight layer","conversational AI in health care | human oversight and risk | regulated LLM deployment context","This study aims to comparatively evaluate the answers provided by 4 LLMs, namely Bard (Google LLC), ChatGPT-3.5 and ChatGPT-4 (OpenAI), and Bing Chat (Microsoft Corp), to clinically relevant questions from the field of dentistry.","1","CAND-001164__97231382.pdf","c99c067ae22438020b6f834550e15d2ffaf8cfc1acaed332bedd65a798d304e9","verificada_manual_v2","Estudo comparativo de quatro interfaces conversacionais baseadas em LLM em odontologia, com avaliação por especialistas, comparação estatística e recomendação de não substituição do julgamento profissional. Sustenta supervisão e validação em contexto clínico."
"CAND-001169__b49875b9","Online Health Information–Seeking in the Era of Large Language Models: Cross-Sectional Web-Based Survey Study","Hye Sun Yun; Timothy Bickmore","2025","Journal of Medical Internet Research","10.2196/68560","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","health care / consumer health information","Consumer use and cautious uptake of LLM-based health information","Verification, trust, and adherence differences across information sources","end_user_layer | information_source_comparison","human_oversight_contestation | regulated_high_stakes | risk_audit_compliance","As large language model (LLM)–based chatbots such as ChatGPT (OpenAI) grow in popularity, it is essential to understand their role in delivering online health information","1","CAND-001169__b49875b9.pdf","9cb6c591b00e1771ea03771f587586187aa3a159b0f9d7b985d6cd79071ef281","checkpoint_sem_alerta",""
"CAND-001180__d1d9d60f","A survey on augmenting knowledge graphs (KGs) with large language models (LLMs): models, evaluation metrics, benchmarks, and challenges","Nourhan Ibrahim; Samar Aboulela; Ahmed Ibrahim; Rasha Kashef","2024","Discover Artificial Intelligence","10.1007/s44163-024-00175-8","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare, finance, telecommunications, e-commerce","LLM-KG integration paradigms and evaluation","RAG and knowledge-graph augmentation","knowledge layer | model integration layer | retrieval layer","RAG | interpretability | knowledge governance","Discover Artificial Intelligence Review A survey on augmenting knowledge graphs (KGs) with large language models (LLMs)","1","CAND-001180__d1d9d60f.pdf","06c7fabdd9dab1c5881673520067b20d4f1b1031c08f40db75fbd4625bef9b87","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-001181__6896e932","Perspective LLM potentiality and awareness: a position paper from the perspective of trustworthy and responsible AI modeling","Iqbal H. Sarker","2024","Discover Artificial Intelligence","10.1007/s44163-024-00129-0","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","finance, business, healthcare, cybersecurity","Trustworthy and responsible AI for large language models","LLM risks, awareness, and governance-oriented principles","application_layer | ethical_governance_layer | model_risk_layer","accountability_and_trust | llm_governance | regulated_domain_applications | risk_and_compliance","This position paper explores the potentiality of LLM from diverse perspectives as well as the associated risk factors with awareness.","1","CAND-001181__6896e932.pdf","404ed4ca91bf5fba3422fa888d543b0532f2904a3094e6a66f826c9a87a94daa","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-001186__f34f703d","Research Challenges with developing and deploying AI models and applications in industrial systems","Sudhi Sinha; Young M. Lee","2024","Discover Artificial Intelligence","10.1007/s44163-024-00151-2","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","industrial systems / manufacturing and related industrial domains","Challenges and recommendations for responsible development and deployment of AI in industrial systems","Peripheral emergence of generative AI and LLMs in industrial applications","human_capacity_building | operations_deployment | policy_compliance","governance_accountability | operational_technical_governance | regulated_high_stakes | risk_audit_compliance","Discover Artificial Intelligence (2024) 4:55 | https://doi.org/10.1007/s44163-024-00151-2","1","CAND-001186__f34f703d.pdf","3e12fa094509eb3475c1d8263a8442658f0f54d077d1bb6544df62ad7d6b0055","checkpoint_sem_alerta",""
"CAND-001187__5168c21d","AI chatbots in programming education: guiding success or encouraging plagiarism","Gökhan Akçapınar; Elif Sidan","2024","Discover Artificial Intelligence","10.1007/s44163-024-00203-7","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","higher education","Risks and benefits of LLM-based educational assistants","Student acceptance of incorrect AI outputs and plagiarism in programming education","interaction_layer | risk_layer","human_oversight_contestation | regulated_high_stakes | risk_audit_compliance","The customized AI programming assistant was developed by the authors using GPT based Large Language Model (LLM). A one group pretest–posttest quasi-experimental design was utilized","1","CAND-001187__5168c21d.pdf","983698f8db1d4ceb53b0e206c730ff73629f4544f1ef11fde968a3792ed5bc34","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-001191__21ba785e","AI hype as a cyber security risk: the moral responsibility of implementing generative AI in business","Declan Humphreys","2024","AI and Ethics","10.1007/s43681-024-00443-4","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","business","Responsabilidade moral e governança ética na implementação de IA generativa","Riscos de cibersegurança e adoção apressada em contexto empresarial","deployment governance | ethics and accountability | risk and security","compliance ético | controle de risco | governança de IA generativa | guardrails","ORIGINAL RESEARCH AI and Ethics (2024) 4:791–804","1","CAND-001191__21ba785e.pdf","e61b328d0376742f132dedff43325bd9b96eb9661aea4064057aaf87d4f62266","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-001192__67b84ea6","Right to be forgotten in the Era of large language models: implications, challenges, and solutions","Dawen Zhang; Pamela Finckenberg-Broman; Thong Hoang; Shidong Pan; Zhenchang Xing; Mark Staples; Xiwei Xu","2024","AI and Ethics","10.1007/s43681-024-00573-9","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","AI technology and data protection law","Privacy and data-rights governance for LLM systems","Right to be forgotten implementation challenges and technical mitigations","deployment controls | model training | post-training correction | training data ingestion","LLM governance | compliance | guardrails | privacy | regulated environments","AI and Ethics (2025) 5:2445–2454 ... ORIGINAL RESEARCH Right to be forgotten in the Era of large language models","1","CAND-001192__67b84ea6.pdf","ff68bfdb3b8aa8ed99efdaa3c85c63fe22a6fbfd13a88df4b290bdc58c39ccf7","checkpoint_sem_alerta",""
